Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1268.2	-1481.048	212.8482	0.7768623	3.804405	3.207
6	-1260.158	-1473.404	213.2454	0.8627994	3.11753	3.074685
12	-1256.073	-1469.057	212.9841	0.6796646	3.11753	3.338003
18	-1257.523	-1469.734	212.2117	0.6870879	3.11753	3.783047
24	-1258.871	-1471	212.1287	0.7701446	3.11753	3.783047
30	-1261.513	-1474.307	212.7944	0.8115345	3.482555	3.287431
36	-1258.107	-1471.7	213.5937	0.8433307	2.69719	2.987582
42	-1255.412	-1468.073	212.6608	0.7651709	3.838596	3.317487
48	-1255.596	-1469.392	213.7954	0.8183103	2.926307	2.818904
54	-1245.855	-1459.238	213.3832	0.8860798	3.431143	2.90335
60	-1246.51	-1460.56	214.05	0.869383	3.266365	2.544379
66	-1249.971	-1463.538	213.5669	0.8412417	3.073979	2.905425
72	-1253.039	-1466.236	213.197	0.8589266	3.736218	2.964275
78	-1251.635	-1465.916	214.2806	1.024947	3.801688	2.172492
84	-1251.594	-1465.331	213.7371	0.9219223	3.729626	2.597945
90	-1254.42	-1467.597	213.1767	0.7128608	2.938529	3.249412
96	-1246.627	-1459.662	213.0354	0.9725086	3.359307	3.076899
102	-1265.828	-1479.77	213.9418	1.001904	3.525364	2.466931
108	-1255.774	-1469.887	214.1126	0.9853021	3.984565	2.265886
114	-1252.49	-1467.109	214.6186	1.101791	3.551854	1.95817
120	-1247.946	-1462.191	214.245	1.009405	3.542636	2.26587
126	-1248.207	-1462.006	213.7989	0.9370532	3.625861	2.573402
132	-1242.683	-1456.693	214.0094	1.038687	3.903281	2.315446
138	-1254.309	-1468.701	214.3921	1.095131	5.435208	1.717856
144	-1244.131	-1458.634	214.5027	1.227544	3.752519	1.902435
150	-1251.448	-1465.452	214.0038	1.15728	4.040137	2.213201
156	-1243.913	-1458.105	214.1922	0.9943337	4.210601	2.16041
162	-1240.783	-1454.712	213.9292	1.035925	4.210601	2.303085
