Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1240.74	-1454.223	213.4833	0.7792197	3.25507	2.948775
6	-1254.644	-1468.91	214.2665	0.8674954	3.217233	2.422285
12	-1244.161	-1457.408	213.2474	0.8860634	4.646431	2.737846
18	-1259.172	-1473.771	214.5997	1.070558	3.898821	1.908504
24	-1253.069	-1467.857	214.7883	1.50575	4.883616	1.217902
30	-1249.528	-1464.747	215.2195	1.341717	4.099469	1.195252
36	-1252.096	-1466.99	214.8938	1.18986	4.099469	1.57058
42	-1258.403	-1473.205	214.8014	1.28229	4.099469	1.57058
48	-1248.895	-1464.004	215.1091	1.354578	3.213025	1.527832
54	-1256.174	-1471.665	215.4911	1.35207	3.050978	1.284684
60	-1257.642	-1472.898	215.2565	1.35207	2.687931	1.587975
66	-1257.817	-1472.502	214.685	1.26831	3.56003	1.797345
72	-1255.947	-1471.022	215.0749	1.204692	3.125571	1.68731
78	-1252.144	-1466.433	214.2892	0.9795707	3.842749	2.187043
84	-1253.579	-1466.825	213.2462	0.9149347	3.399721	2.97578
90	-1247.772	-1461.976	214.2035	0.9710758	3.740561	2.27092
96	-1236.25	-1450.534	214.2845	1.133462	3.267168	2.228683
102	-1242.198	-1456.272	214.0747	0.9467726	4.828335	2.145226
108	-1245.898	-1459.306	213.4075	0.8630264	4.449475	2.690448
114	-1249.739	-1463.627	213.8879	0.8630264	3.349277	2.628597
120	-1253.749	-1467.503	213.754	0.8630264	3.294475	2.724103
126	-1259.112	-1472.887	213.7748	0.8985074	3.811575	2.571112
132	-1259.243	-1472.935	213.6925	0.8985074	4.226034	2.535798
138	-1250.18	-1464.29	214.1093	0.714973	3.760873	2.488161
144	-1242.937	-1456.478	213.5415	0.739262	4.527844	2.669383
150	-1248.089	-1461.838	213.7488	0.7185164	3.947522	2.669383
156	-1252.041	-1465.732	213.6918	0.8696438	3.430997	2.725765
162	-1242.825	-1456.778	213.9529	0.9645773	3.430997	2.505604
168	-1237.427	-1451.554	214.1266	1.118187	3.430997	2.298918
174	-1236.557	-1451.307	214.7499	1.074583	2.964397	2.044809
180	-1236.914	-1451.666	214.752	1.341759	4.112889	1.559938
186	-1243.532	-1458.769	215.2369	1.467935	4.027475	1.08878
192	-1236.574	-1451.973	215.3995	1.322469	3.650448	1.190514
198	-1230.628	-1445.852	215.2241	1.222239	3.698151	1.401212
204	-1232.535	-1447.666	215.1308	1.222239	4.034844	1.383031
210	-1240.067	-1454.707	214.64	1.222239	3.927507	1.769915
216	-1239.006	-1453.593	214.5868	1.135205	3.67102	1.927788
222	-1243.115	-1456.988	213.8731	1.066967	4.426788	2.275393
228	-1242.185	-1457.053	214.8686	1.083607	3.393481	1.841465
