Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1250.78	-1464.508	213.7273	1.049808	3.868143	2.49419
6	-1243.465	-1456.126	212.6609	0.9250481	3.100712	3.387769
12	-1246.09	-1458.407	212.3169	0.7292498	3.586895	3.592199
18	-1253.337	-1466.156	212.8189	0.7292498	3.424217	3.334466
24	-1251.432	-1465.056	213.6238	0.9749128	3.83442	2.612373
30	-1247.596	-1462.649	215.0526	1.058011	2.918592	1.865789
36	-1246.036	-1460.236	214.2004	0.9827271	3.089041	2.424312
42	-1241.009	-1454.831	213.8225	0.8209238	2.906935	2.805964
48	-1257.298	-1470.788	213.4898	0.8209238	3.927159	2.76959
54	-1253.104	-1467.803	214.6991	1.033462	3.35254	2.000618
60	-1247.936	-1462.551	214.6149	1.033462	3.575265	2.000618
66	-1248.422	-1462.999	214.5775	1.117265	4.240688	1.81414
72	-1254.649	-1469.012	214.3628	1.081725	3.293096	2.204927
78	-1256.259	-1470.35	214.0908	0.8031147	4.062381	2.379259
84	-1253.576	-1467.93	214.3537	1.017014	3.075373	2.308993
90	-1269.446	-1484.004	214.5581	1.37068	2.782226	2.0288
96	-1262.257	-1477.438	215.1806	1.486506	3.241766	1.363503
102	-1259.32	-1473.87	214.5495	1.455764	3.818557	1.695819
108	-1255.57	-1470.365	214.7957	1.464932	3.849547	1.502076
114	-1266.625	-1481.432	214.8071	1.525659	4.711608	1.227404
120	-1258.147	-1473.731	215.5837	1.523332	3.331119	0.9397885
126	-1258.306	-1473.79	215.4844	1.563216	3.466705	0.9476055
132	-1258.099	-1473.477	215.3775	1.518	3.888419	0.9476055
138	-1256.687	-1472.312	215.6252	1.563033	3.09772	0.9531541
144	-1255.65	-1470.758	215.1083	1.421844	4.321457	1.159944
150	-1254.605	-1469.938	215.3327	1.436646	4.110235	1.000433
156	-1257.98	-1473.394	215.4139	1.436646	3.439639	1.146599
162	-1275.515	-1490.912	215.3975	1.684498	3.816524	0.7497315
168	-1271.995	-1487.446	215.4519	1.531754	3.464915	1.013582
174	-1255.992	-1470.987	214.9948	1.183883	3.844598	1.564161
180	-1249.674	-1464.783	215.1094	1.30348	3.641124	1.442888
186	-1249.09	-1464.088	214.998	1.453023	3.369218	1.491264
192	-1243.391	-1458.701	215.3091	1.637098	3.904366	0.8857233
198	-1249.287	-1464.104	214.8166	1.368962	4.717544	1.346401
204	-1249.323	-1464.759	215.4361	1.368962	3.830513	1.057873
210	-1243.732	-1458.496	214.7635	1.247244	3.830513	1.688995
216	-1253.818	-1468.464	214.646	1.055993	3.513547	1.980098
222	-1260.329	-1475.059	214.73	1.055993	3.84215	1.842937
228	-1263.684	-1478.113	214.4288	0.9698936	3.113132	2.281073
234	-1274.408	-1489.542	215.134	1.728157	4.352026	0.8089319
240	-1261.042	-1475.576	214.5341	0.9713741	3.386767	2.141606
246	-1254.168	-1468.209	214.0417	0.9417672	4.571971	2.218944
252	-1247.879	-1462.3	214.4214	0.9417672	3.471135	2.213121
258	-1259.533	-1472.941	213.4085	0.9835444	4.481107	2.609546
264	-1256.185	-1469.792	213.6069	0.8649287	3.141062	2.8501
270	-1256.378	-1469.732	213.3543	0.8823238	3.759706	2.8501
276	-1258.382	-1471.597	213.2154	0.8008391	4.241746	2.885193
282	-1252.678	-1466.156	213.4781	0.7831002	4.241746	2.736229
288	-1250.133	-1464.048	213.9157	0.8480417	3.610779	2.559609
294	-1250.52	-1465.05	214.5294	0.8002945	4.099475	2.090519
300	-1251.223	-1465.183	213.9592	0.9998774	3.786348	2.397735
306	-1243.842	-1457.852	214.0108	1.024572	3.564143	2.400214
312	-1248.956	-1463.129	214.1727	0.8660933	4.691717	2.159933
318	-1257.766	-1471.597	213.8308	0.8628303	4.384419	2.440182
324	-1260.373	-1474.416	214.0432	0.9864357	2.563689	2.665822
330	-1266.061	-1480.05	213.9881	0.9864357	3.628554	2.423671
336	-1271.531	-1486.042	214.5109	0.8606452	4.012608	2.082057
342	-1266.007	-1479.787	213.7795	0.8033195	5.271984	2.347941
348	-1259.694	-1472.904	213.2099	0.9733606	3.527611	2.93335
354	-1257.702	-1471.872	214.17	0.9193531	3.992512	2.269643
360	-1263.932	-1478.615	214.6827	0.9540754	3.655622	1.988694
366	-1253.523	-1468.079	214.5563	1.149599	3.655622	1.942385
372	-1267.212	-1481.899	214.6871	1.101506	3.964544	1.812187
378	-1260.694	-1475.188	214.4945	1.104181	3.964544	1.941707
384	-1262.519	-1477.433	214.9148	1.290559	2.981224	1.781968
390	-1258.637	-1473.985	215.3478	1.506322	3.654252	1.070718
396	-1252.502	-1467.842	215.3405	1.353156	3.335279	1.312836
402	-1271.7	-1486.972	215.2719	1.636403	3.349365	1.126015
408	-1265.876	-1481.101	215.2257	1.636403	4.411786	0.7839043
414	-1267.553	-1482.751	215.1982	1.636403	4.712131	0.6842993
420	-1245.889	-1460.811	214.9214	1.370973	3.670788	1.525629
426	-1245.021	-1460.319	215.298	1.413055	3.494436	1.248568
432	-1248.903	-1464.082	215.1789	1.413055	4.341743	1.09874
438	-1240.876	-1456.201	215.3255	1.413055	3.262442	1.299637
444	-1252.166	-1467.192	215.0262	1.259112	4.366679	1.351797
450	-1247.046	-1462.409	215.3632	1.360779	3.594726	1.206225
456	-1252.178	-1467.05	214.8721	1.32895	3.594726	1.613025
462	-1248.125	-1463.031	214.9053	1.32895	3.529328	1.606489
468	-1244.572	-1459.602	215.0304	0.9464994	2.650654	2.037004
474	-1245.408	-1458.649	213.2419	1.067869	3.38709	2.889122
480	-1246.462	-1461.125	214.6631	1.083177	3.612888	1.925646
486	-1246.536	-1461.152	214.6169	1.172599	4.084995	1.783678
492	-1243.398	-1458.046	214.6478	1.090801	4.241155	1.783678
498	-1252.372	-1466.658	214.2855	1.18126	4.039949	2.013006
504	-1261.211	-1476.33	215.119	1.349654	3.605846	1.409868
510	-1266.14	-1480.424	214.284	0.9878734	3.514432	2.261397
516	-1263.093	-1477.185	214.0921	0.9160275	4.057913	2.307615
522	-1249.91	-1464.858	214.9483	1.27225	3.935661	1.509897
528	-1256.888	-1471.58	214.6916	1.214444	3.735297	1.786027
534	-1262.322	-1475.181	212.859	0.7970041	3.935392	3.161784
540	-1262.27	-1475.928	213.658	0.8957639	3.707668	2.667742
546	-1269.121	-1482.908	213.7875	0.7661955	3.707668	2.667742
552	-1255.508	-1470.318	214.8099	1.358608	4.310801	1.456159
558	-1254.614	-1469.688	215.0734	1.283855	4.485933	1.263609
564	-1254.489	-1469.619	215.1305	1.166382	3.727211	1.507208
570	-1259.895	-1474.21	214.3156	1.166382	5.704411	1.672573
576	-1260.242	-1475.526	215.284	1.497682	3.795533	1.091209
582	-1265.216	-1480.59	215.3743	1.405235	3.801798	1.091209
588	-1260.537	-1475.494	214.9572	1.405235	5.185829	1.082816
594	-1260.504	-1475.661	215.157	1.132143	3.385219	1.606283
600	-1250.268	-1465.62	215.3517	1.439962	4.129057	0.9715221
606	-1241.888	-1457.155	215.2669	1.344238	4.083342	1.156489
612	-1251.914	-1466.613	214.6996	1.222014	4.083342	1.691254
618	-1253.388	-1467.942	214.5547	1.147102	3.388968	2.011779
624	-1256.605	-1471.465	214.8595	1.147102	3.255515	1.841152
630	-1253.796	-1468.413	214.6169	1.133287	3.561842	1.935678
636	-1254.303	-1468.247	213.9438	1.078522	3.599569	2.400201
642	-1253.228	-1466.588	213.3597	1.203688	3.579548	2.690388
648	-1233.462	-1447.893	214.431	0.9705512	3.160769	2.266756
654	-1239.807	-1453.983	214.1755	1.064914	3.576741	2.266756
660	-1236.334	-1450.33	213.997	0.942142	3.853258	2.395593
666	-1240.545	-1455.068	214.5226	1.033427	3.853258	1.995849
672	-1251.724	-1466.309	214.5846	1.103773	4.721043	1.715668
678	-1250.051	-1464.46	214.4091	1.123234	4.556362	1.858125
684	-1259.964	-1473.833	213.8691	1.028369	3.981292	2.394195
690	-1246.656	-1460.455	213.7999	1.046437	4.237467	2.373164
696	-1250.776	-1465.07	214.2942	1.009679	4.691136	1.985316
702	-1266.433	-1480.911	214.4776	1.033277	4.032229	1.985316
708	-1254.992	-1469.431	214.4396	1.079996	3.967969	1.993943
714	-1264.464	-1477.909	213.4446	0.8640407	2.712961	3.060126
720	-1261.955	-1475.199	213.2442	0.8058341	3.828902	2.948115
726	-1257.765	-1470.973	213.2087	0.7573435	3.922658	2.979208
732	-1250.748	-1465.144	214.3964	1.047833	3.730805	2.09832
738	-1245.038	-1459.479	214.4407	1.063823	3.564765	2.09832
744	-1246.601	-1461.387	214.7865	1.063823	3.442033	1.89833
750	-1241.906	-1455.697	213.791	0.9473815	4.225904	2.443644
756	-1249.351	-1464.011	214.6594	0.9208104	3.637726	2.030685
762	-1249.217	-1463.594	214.3765	1.008467	4.421101	1.985784
768	-1248.16	-1463.06	214.9007	1.248645	3.521016	1.66976
774	-1252.943	-1467.425	214.4817	1.155505	3.341938	2.066612
780	-1255.988	-1467.712	211.7239	0.5881147	3.458776	4.042214
786	-1248.917	-1462.074	213.1567	0.9549169	3.337471	3.019937
792	-1258.63	-1473.37	214.7396	1.272304	2.552936	2.04464
798	-1250.191	-1465.052	214.8606	1.00787	2.703847	2.092242
804	-1252.726	-1467.568	214.8428	1.00787	2.742584	2.092242
810	-1247.935	-1462.548	214.6136	1.059761	3.994189	1.884317
816	-1246.033	-1460.622	214.5894	1.2706	3.470727	1.884317
822	-1246.886	-1461.646	214.7603	1.099759	3.470727	1.884317
