Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1249.366	-1464.11	214.7435	1.04527	4.934585	1.599637
6	-1241.622	-1456.316	214.6945	1.172135	4.211458	1.70055
12	-1248.96	-1463.736	214.776	1.253193	3.665893	1.717302
18	-1247.954	-1462.305	214.3518	1.254189	4.295313	1.863107
24	-1259.97	-1472.807	212.8363	0.6743618	3.007142	3.454809
30	-1256.511	-1471.721	215.2096	1.302151	3.443068	1.423483
36	-1252.891	-1467.459	214.5675	1.255888	4.034461	1.771745
42	-1253.366	-1467.082	213.7158	0.9089738	3.216686	2.738331
48	-1258.546	-1472.392	213.8462	0.8470303	3.783443	2.564894
54	-1272.262	-1486.792	214.5294	1.166848	3.812367	1.911237
60	-1264.905	-1478.134	213.2289	0.8074672	2.78778	3.201901
66	-1250.719	-1464.948	214.2296	0.9403539	3.500541	2.329892
72	-1255.656	-1468.925	213.2685	0.8599448	4.688364	2.733314
78	-1249.81	-1463.14	213.3299	0.7331217	4.099991	2.884825
84	-1249.156	-1462.475	213.3191	0.792041	3.110603	3.07467
90	-1252.649	-1465.602	212.953	0.7189606	4.332926	3.07467
96	-1251.589	-1464.654	213.0644	0.7238563	4.065663	3.056823
102	-1260.482	-1474.684	214.2023	0.9631466	3.27087	2.388924
108	-1276.585	-1490.697	214.1124	0.897648	3.565791	2.41576
114	-1256.626	-1469.895	213.269	0.8530264	3.449311	2.987863
120	-1258.344	-1471.518	213.1748	0.8854581	3.615314	2.987863
126	-1238.534	-1451.725	213.1912	0.8924733	3.446034	3.011655
132	-1246.494	-1460.173	213.6791	0.9069389	3.602603	2.671296
138	-1260.066	-1473.378	213.3113	0.856261	3.522404	2.943937
144	-1265.227	-1478.818	213.5915	0.8918595	4.152939	2.617284
150	-1268.372	-1482.851	214.479	1.10476	3.431686	2.079034
156	-1246.236	-1460.662	214.4263	1.196278	4.850704	1.735463
162	-1241.024	-1455.263	214.2396	1.274791	4.544555	1.872863
168	-1241.357	-1455.996	214.6397	1.147742	3.994845	1.805936
174	-1267.852	-1482.086	214.2344	1.01698	4.001069	2.163187
180	-1244.421	-1458.521	214.0999	1.107747	3.684126	2.26265
186	-1244.307	-1457.639	213.3322	0.875194	3.042954	3.033959
192	-1256.843	-1470.756	213.9131	1.001221	4.453934	2.28649
198	-1258.83	-1473.012	214.1823	1.122363	4.453934	2.032477
204	-1259.127	-1473.577	214.45	1.084643	4.353127	1.899258
210	-1249.262	-1462.886	213.6238	0.8373461	4.867446	2.495335
216	-1254.457	-1467.726	213.2696	0.7285645	3.589527	3.030765
222	-1240.852	-1453.588	212.7365	0.721891	3.798866	3.306584
228	-1244.774	-1458.159	213.3856	0.8908064	4.228785	2.729444
234	-1247.802	-1460.794	212.9917	0.7928542	3.626143	3.150156
240	-1257.739	-1470.793	213.0541	0.8546225	3.960128	3.005927
246	-1248.469	-1461.982	213.5138	0.9304308	4.202005	2.631598
252	-1244.393	-1458.703	214.3107	1.000098	4.04401	2.115014
258	-1245.64	-1460.024	214.3836	1.084195	4.490454	1.915672
264	-1250.167	-1464.614	214.4467	1.018363	3.295005	2.191111
270	-1248.02	-1462.984	214.9647	0.9552491	4.156178	1.675426
276	-1242.117	-1456.701	214.5835	1.194846	2.897444	2.094289
282	-1246.403	-1461.002	214.5994	1.184295	3.972234	1.813838
288	-1245.06	-1459.674	214.6141	1.164811	4.265343	1.750138
294	-1243.276	-1457.714	214.4374	1.107595	3.480024	2.092466
300	-1255.065	-1469.562	214.4963	1.107595	3.05571	2.164067
306	-1252.366	-1465.384	213.0183	0.9551528	4.220236	2.915234
312	-1262.541	-1476.639	214.0977	1.072414	3.417927	2.349651
318	-1267.759	-1482.02	214.2607	0.9908945	3.210263	2.349651
324	-1247.643	-1461.796	214.153	0.945706	3.210263	2.446251
330	-1256.592	-1469.319	212.7269	0.5299935	3.992676	3.385848
336	-1256.769	-1469.501	212.7325	0.507936	2.883317	3.643189
342	-1254.959	-1468.26	213.3011	0.6881095	3.951495	2.959371
348	-1254.394	-1466.983	212.5893	0.8012233	3.264408	3.463332
354	-1243.235	-1455.772	212.5375	0.8530649	3.264408	3.463332
360	-1245.584	-1458.125	212.5411	0.7417547	3.933154	3.382461
366	-1242.969	-1456.018	213.0495	0.785553	3.754558	3.092619
372	-1242.316	-1455.782	213.4658	0.694033	3.430059	2.969545
378	-1233.767	-1447.711	213.944	0.7156002	3.345565	2.685713
384	-1236.689	-1450.451	213.7613	0.8488343	3.47483	2.685713
390	-1240.18	-1453.051	212.8712	0.9078642	3.319699	3.2221
396	-1240.486	-1453.246	212.7604	0.718272	3.32879	3.396947
402	-1245.579	-1459.498	213.9186	0.8095656	3.36196	2.639607
408	-1243.892	-1457.879	213.9864	0.8084338	3.073193	2.669983
414	-1241.303	-1455.362	214.0591	1.029939	3.27715	2.435561
420	-1260.799	-1474.601	213.8017	0.8876843	4.189507	2.481719
426	-1255.224	-1468.902	213.6783	0.7570583	4.200769	2.637347
432	-1250.721	-1463.827	213.106	0.6543188	4.077775	3.071143
438	-1251.776	-1465.401	213.6245	0.8248587	3.54609	2.767797
444	-1272.15	-1484.957	212.8073	0.9225546	3.274871	3.261622
450	-1268.475	-1481.703	213.2284	1.035297	3.826281	2.819427
456	-1274.969	-1488.973	214.0031	1.035297	3.492879	2.415069
462	-1266.453	-1481.818	215.3651	1.678064	3.642915	0.8804301
468	-1263.546	-1478.72	215.1736	1.893646	4.112929	0.5682892
474	-1275.368	-1490.501	215.1329	1.941965	4.112929	0.4787267
480	-1270.066	-1485.385	215.3193	1.889858	3.720967	0.4787267
486	-1265.41	-1480.664	215.2538	1.889858	3.893418	0.5568167
492	-1271.057	-1486.261	215.2034	1.945211	3.866231	0.5756595
498	-1274.185	-1489.631	215.4463	1.939745	3.174666	0.6369137
504	-1273.122	-1488.507	215.3849	1.720954	3.969215	0.6007554
510	-1271.979	-1484.103	212.1235	0.8146863	3.564138	3.659707
516	-1263.796	-1476.924	213.1277	0.8441621	3.650739	3.033126
522	-1261.776	-1477.123	215.3471	1.364322	3.319977	1.30329
528	-1275.328	-1490.773	215.4453	1.319024	3.831825	1.095549
534	-1263.488	-1477.009	213.5218	1.023142	4.75006	2.464174
540	-1264.267	-1478.226	213.9588	0.988721	3.526843	2.464174
546	-1275.927	-1488.411	212.4839	0.9518858	3.740633	3.332023
552	-1255.738	-1471.02	215.2817	1.253899	3.099071	1.508917
558	-1256.385	-1471.532	215.1471	1.164663	2.899691	1.732158
564	-1264.194	-1478.473	214.2792	1.01755	4.980341	1.934139
570	-1253.401	-1467.449	214.0483	1.013696	3.961401	2.293919
576	-1262.517	-1475.699	213.182	0.8314367	4.116053	2.91157
582	-1263.045	-1476.436	213.3909	1.026798	3.870905	2.716004
588	-1254.029	-1467.847	213.818	1.059118	4.49534	2.302177
594	-1257.835	-1471.961	214.126	0.9895901	3.76914	2.302177
600	-1249.988	-1464.173	214.1847	1.105706	3.300083	2.302177
606	-1252.237	-1466.355	214.1175	1.124823	3.840312	2.204733
612	-1256.771	-1471.203	214.4316	0.9267664	3.518325	2.204733
618	-1252.604	-1467.175	214.5713	0.9106241	4.049649	2.000712
624	-1245.4	-1458.688	213.2887	0.7976107	4.244048	2.84231
630	-1253.225	-1466.055	212.8299	0.7458582	3.839266	3.228985
636	-1262.288	-1475.118	212.8294	0.6921149	3.484462	3.336708
642	-1252.1	-1466.1	214.0008	0.9454212	4.179388	2.321602
648	-1261.777	-1475.237	213.4602	0.9115384	3.991126	2.719005
654	-1251.425	-1465.271	213.8462	0.9359346	4.775845	2.30935
660	-1249.226	-1462.859	213.6328	0.9798872	5.387425	2.30935
666	-1255.57	-1469.772	214.2013	0.9422996	4.978661	2.036792
672	-1241.741	-1456.07	214.3296	1.096098	4.453555	1.951739
678	-1236.746	-1451.383	214.6362	1.149261	4.453555	1.703957
684	-1237.939	-1452.624	214.6856	1.148358	3.731138	1.836862
690	-1269.827	-1483.26	213.4326	0.8538239	3.394872	2.901398
696	-1258.779	-1472.677	213.8985	0.8008627	3.394872	2.649535
702	-1258.03	-1471.271	213.241	0.7780307	2.876605	3.188703
708	-1266.023	-1479.554	213.5309	0.9479029	2.672964	2.96926
714	-1249.428	-1462.566	213.1377	0.8363736	3.280487	3.115452
720	-1260.968	-1474.478	213.5092	0.9180737	3.314218	2.835074
726	-1255.839	-1469.308	213.4694	0.982927	3.314218	2.819861
732	-1256.793	-1470.338	213.5449	0.7918516	3.854242	2.769052
